,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000188763,4.21625912337582,3.54200501058807,3.06018881529944,2.18445334586471,1.76365052881343,2.84117330749282,4.62972589154422,2.05607163652263,2.09182019996073,5.05689575770505,5.05689575770505
ENSG00000189403,49.9336772320159,41.8226867468527,50.0211664826475,37.2740714603,57.2263331228195,47.9177689896876,53.1045554958892,41.5049418838471,36.8324035349132,54.911892382094,57.2263331228195
ENSG00000196090,5.022884195371,18.9815113711091,22.0832575630369,4.46995667912791,1.3690240636229,4.32407484084701,6.29542571187344,4.03533319015774,4.64963209433795,1.81906307585526,22.0832575630369
ENSG00000196126,81.1392475705943,28.0700142244314,27.4008537865625,57.1467054912093,15.0780885877333,77.4185634957193,101.775335157127,37.4168924487865,31.7551366499581,110.220081953394,110.220081953394
ENSG00000196338,33.3895546274665,28.4955890947032,28.7216245083595,22.2825098617189,30.1547139819683,27.0432392154569,25.3839856541792,27.2043734343904,21.5871595191597,26.1259641961603,33.3895546274665
ENSG00000196352,7.93616423775789,4.96253191985834,5.17026770840639,4.75666386467139,6.15995822376805,8.14034364509802,14.8060339277023,3.43717263021087,4.60280634190559,10.4564190597167,14.8060339277023
ENSG00000196371,1.37220546679707,1.04563082356356,1.08859597689106,1.03999607242272,2.36330926835341,1.32932034555879,1.43540783056251,1.2726697591946,0.91706092524287,1.47715708112633,2.36330926835341
ENSG00000196535,19.1911732820828,15.9825072389109,18.0658977913367,15.0215419520936,35.8038202394411,19.8085040993988,16.1868111776152,18.4022797269658,16.8895126955508,25.7106726530701,35.8038202394411
ENSG00000196549,0.196384395256327,0.27925497043357,0.350355887367437,7.27117288454918,0.271309146856483,0.162293464375738,0.232620509235128,3.14730871581828,8.13939468380683,1.70171908898552,8.13939468380683
ENSG00000196562,18.9832715918118,20.4919607485072,16.5851302590745,10.5974893908712,8.26956152981909,24.8662280876577,20.2244429853742,13.1290461827779,11.1586598135381,21.3668862569022,24.8662280876577
ENSG00000196576,20.4845061483213,17.8535204528793,20.0686863964091,19.5842450561594,164.838338811568,20.4900004276962,26.6369210404553,21.3673817130488,14.2322753594642,15.4659821655646,164.838338811568
ENSG00000196581,5.82620911790064,9.94444554972086,10.6835122069564,5.29278127512579,2.40327581366471,6.18055231141622,4.99221061551701,8.44874167971227,5.39769460680377,4.187899645526,10.6835122069564
ENSG00000196689,5.57363961239929,4.4683836960809,5.2569917640506,5.03050045515384,17.6799933086746,6.23757674616645,7.60601881575026,4.71842128923213,4.28690550026033,6.70485631310062,17.6799933086746
ENSG00000196776,25.0867672591158,40.7831632063733,48.5230837648479,25.1567806144309,58.2668589143775,27.9675999303403,33.5315272739219,29.4664673731093,23.12212749245,29.9597297528285,58.2668589143775
ENSG00000196839,4.87990966728964,1.95686647187387,2.32825777458327,3.2023495090681,1.51847546444155,4.23567400999035,2.33172174747693,2.54552292796079,4.24877931279102,4.14795756704566,4.87990966728964
ENSG00000197081,4.20286230682692,4.26650904425868,4.78367863960947,3.81586738925865,6.75451445096296,4.89008033644112,5.91090547103076,3.73401850624298,3.41696884256248,5.47331214777578,6.75451445096296
ENSG00000197405,2.81803841200093,1.49393971014395,1.74204996231266,4.57865977000056,1.55005987259845,5.06821915694385,8.17244457389625,2.79952154762009,2.54568348257873,4.30212036584042,8.17244457389625
ENSG00000197442,23.1648200557727,17.1778586320054,20.4324603235475,22.2415589097062,31.1744884758869,16.9361373799901,19.2614061185038,27.9466279969548,19.7097191344336,14.4644578705942,31.1744884758869
ENSG00000197461,13.9240840502548,12.5046554568887,13.578348597727,7.00811799925421,12.1502836582629,14.9328951722935,17.1379348028694,7.6365136267393,7.55883229099047,23.3274928249845,23.3274928249845
ENSG00000197471,0.93161517055471,0.239130882132181,0.21071527731291,0.396671134184485,0.267043586537686,0.756170603476897,0.813447974788841,0.291199296933352,0.244883606265455,1.0804276547413,1.0804276547413
ENSG00000197561,0.719624690538226,0.442865808009883,0.717657774311245,0.219241995746234,0.26710234983654,0.300742559076908,0.351113400127178,0.195461459858292,0.280313787434238,0.214464748227306,0.719624690538226
ENSG00000197586,42.146421491668,65.2071857036774,71.3504978860965,54.4300836858954,92.43551348932,45.159529432875,53.727689225873,77.7841880562328,57.4686225754577,28.1411823026101,92.43551348932
ENSG00000197594,0.387006992278153,0.290868609794449,0.268759141607217,0.274170419277655,0.703958701873762,0.431489378146717,0.68731649845914,0.225790060077672,0.202210844156217,0.568758306265299,0.703958701873762
ENSG00000197635,0.168664060416906,0.828101278635516,1.21634781984614,0.110144027824762,0.178208780476925,0.175366754528104,0.254740920624267,0.115811993020204,0.0670572355735808,0.221347332715467,1.21634781984614
ENSG00000197965,9.31517544411488,7.96951476400284,8.37308263324919,8.42871745562551,11.046069614647,8.75029217358154,12.2599762896327,8.3207406481927,7.21897234673189,9.95914959911864,12.2599762896327
ENSG00000197971,1234.21923278794,412.463428344987,498.113510756215,440.835626429997,229.684465215732,1975.6050997524,1212.02288527297,528.18666862995,863.070844523297,5442.6180523868,5442.6180523868
ENSG00000197992,1.33385189476028,0.512261085152118,0.537403045818115,0.925812714155634,0.220972659242994,1.98418710923612,1.64444835460446,0.798298197844967,0.666377075152808,1.95815682771271,1.98418710923612
ENSG00000198053,103.260881655944,146.418610466727,161.735844337832,68.0489729742385,126.610072939879,79.3996430901875,59.072777641448,77.8601819024921,57.4197480123113,48.4902863568204,161.735844337832
ENSG00000198121,117.775776437476,28.8394889561106,36.6959062620371,53.9679065951726,15.2838513702174,114.99598019192,54.4431981218224,45.7742586500759,89.876011536622,165.689073142789,165.689073142789
ENSG00000198400,0.210337374622033,0.192257977778259,0.191549694977795,1.80846591626424,0.187173386620172,0.226470194432616,0.854966863915847,1.11154825513416,2.30583456430684,2.79340372284184,2.79340372284184
ENSG00000198471,0.0243985819614696,0.0373273017000275,0.0429743323701864,0.00573858295644521,0.00822167678461911,0.0297316825391946,0.0585695335098967,0.00430448027319459,0.00290911020477409,0.00943233566801607,0.0585695335098967
ENSG00000198753,40.6080190248726,17.3094599820219,18.2588430117657,26.1098633223485,50.1126450477303,49.7272568563485,31.4698059425039,20.920636732575,30.4122106762014,69.9629218687709,69.9629218687709
ENSG00000198851,0.291774959158308,0.149768033654102,0.136898840538936,0.241729108134277,0.130622195896188,0.323893360152192,0.567916112220213,0.164596270457854,0.13970748267685,0.503925023016541,0.567916112220213
ENSG00000198910,23.2121699678683,53.1372917395552,58.6908571115549,20.5049135582495,167.610579742837,21.0683432890627,52.7467158028918,28.5522153627124,19.3558341305082,14.888087675712,167.610579742837
ENSG00000203747,36.3442376491118,7.73205554443312,8.17524836697669,17.0397049436896,2.399564558904,19.9555880204951,27.9323779962583,13.9676894571222,9.8823269219915,42.5494674526051,42.5494674526051
ENSG00000204217,13.7895536493458,18.9864442851203,21.2999558640556,10.9206277753414,13.6157307712866,11.3065601803792,17.098844243856,13.8321147696478,10.1620944955883,9.69329083943909,21.2999558640556
ENSG00000204287,137.619391075592,36.1070489913443,33.1390892978913,86.3389979019413,18.1574908321073,144.699808744044,181.893295768699,55.6204348886048,43.9708446872589,197.733779060965,197.733779060965
ENSG00000204301,5.99830154532262,4.95422855456048,5.55933712148689,4.38116298396004,5.2644601692137,5.89729946831169,6.37346111702343,4.13681821946413,4.50491177142518,8.57648062306255,8.57648062306255
ENSG00000204305,4.31138750449905,3.08758946535751,3.2199461222964,3.95414466862948,21.289288042261,4.5569109469863,5.29687122243163,4.53323286525784,3.59148993301692,4.57124352914188,21.289288042261
ENSG00000204381,8.12148367205757,3.06637650526916,3.55161783843005,5.05164537146276,1.68399926694184,9.5984008733574,7.15912512956615,3.53852250026627,6.2314651240263,13.0555728341795,13.0555728341795
ENSG00000204421,0.349665474383324,0.621997659350495,0.350556843991136,0.652274075280986,0.392466300269295,0.427332632251648,0.370996065231987,1.34844311649357,0.562676912055304,0.447520656529519,1.34844311649357
ENSG00000204428,1.88692757425622,2.25709465981243,2.36178357804775,4.22556452589171,12.0499661892587,1.76958940638906,2.40485975717634,5.02488263988799,4.54133115734656,1.94950174031404,12.0499661892587
ENSG00000204520,4.94751634491269,4.14352244493789,4.38225279817922,6.33991086460413,9.82855844061751,4.72172418101456,5.31790401896774,6.15106797002405,5.05947408020391,4.31718179427969,9.82855844061751
ENSG00000204592,117.603043227691,81.0861667647074,96.212284472815,134.261124349755,64.4862992485594,142.847523142493,181.617869101649,105.98871480075,120.968064223907,172.079392628819,181.617869101649
ENSG00000204642,9.09272844187847,5.66926755461285,5.83816236036968,13.0557668273176,8.11734592487632,8.20655584586476,17.2890063559045,15.0585795923512,13.348958086143,11.661534597521,17.2890063559045
ENSG00000213853,5.6837345008535,3.78818749279246,3.67789197442674,4.49723318800037,3.59066697983821,4.4404925475194,5.17726271279096,3.97000066880552,4.00529526715891,5.58026080476523,5.6837345008535
ENSG00000213949,1.43415939542945,1.15174404801676,1.35585816240811,1.36485635169892,0.814692672954895,1.47746021866271,1.69333728640166,1.09182089541122,1.32094593892374,2.08334311474658,2.08334311474658
ENSG00000215021,46.9458596049484,51.7619862478412,58.3529450559371,40.8739935718732,74.9315254950706,43.6744786611669,49.1186021245881,47.5961415126986,41.2271936587245,47.8681017299958,74.9315254950706
ENSG00000223865,22.0733039963323,7.62495759642864,7.49553594795976,14.4045345930738,21.5485003383742,24.5494954600225,30.8603730437687,9.95321789512328,10.2465711537805,31.8395250414115,31.8395250414115
ENSG00000231389,18.4720978076752,5.88637145416706,5.04606132834844,11.40064653955,8.43864873880819,20.1093469105015,27.9006947280155,7.52921146993081,6.55854090132817,25.4419435483534,27.9006947280155
ENSG00000232810,0.20693984081411,0.0982155586359111,0.164721183197369,0.220996012400087,0.422508327056709,0.282954339502378,0.346748471091146,0.177002512741138,0.178683798330927,0.29793007938438,0.422508327056709
ENSG00000235169,1.01949478830252,0.849279387988257,0.576608484946084,0.617533289171426,0.586568174666612,1.09545951937763,1.60115682307486,0.521983542624971,0.470653858174459,2.48617059403136,2.48617059403136
ENSG00000240053,9.34914932351421,10.152991771017,12.2818720070846,10.2070234504269,62.9977094402998,9.87140483336379,12.4443817184314,10.8121754218174,10.6791815996586,9.7716594827923,62.9977094402998
ENSG00000240972,297.487587248817,277.338422160021,266.837416321933,224.748556134725,157.368739015791,291.087117050435,313.097891573292,264.842076518579,216.219562541464,252.590201817878,313.097891573292
ENSG00000241186,0.492170264164646,0.385479128786992,0.428281845462606,0.485334092786863,0.250722632764534,0.569669225155574,0.510881851168193,0.300852394441557,0.452510429006755,0.62472279135482,0.62472279135482
ENSG00000244355,0.180500856668358,0.318100425449086,0.158819792863772,0.27368976095368,0.107892797094842,0.262568464310282,0.32258372887739,0.279130473606245,0.158181241487081,0.194817522854479,0.32258372887739
ENSG00000249139,0.00994449682702216,0.0537383856669081,0.0578510468909892,0.0281893131379885,0.0424625711378062,0.011611858198483,0.0263855714071222,0.0157716742605875,0.0201528384037881,0.0198345254883845,0.0578510468909892
ENSG00000256660,0.106933531912207,0.0574682179302415,0.0565626810673164,0.0660296793652516,0.0244791425135058,0.105234545292414,0.0759694802332953,0.0623775985506889,0.082409159624951,0.283120622992082,0.283120622992082
ENSG00000258227,0.729026423620635,0.278008310889365,0.429387699677565,1.10049452612984,0.25244871720515,1.76836979250954,2.00447877679215,0.450259580119587,0.292958336526882,1.03583998002914,2.00447877679215
ENSG00000259207,0.68493606802296,0.301932927299727,0.452807249266318,0.820198488060492,0.494055637041201,0.59068558064921,1.12355271264167,0.613247706339718,0.637248240044052,0.892282002715382,1.12355271264167
ENSG00000260314,1.50412333976745,0.812827787925663,0.899056243124817,1.10350559676909,0.32451524852934,1.3016626133274,1.64896944836652,0.902696981508686,0.801656097237641,1.26667257308423,1.64896944836652
ENSG00000261371,15.169491822701,8.59955204001927,10.2186683534804,10.2060539426031,6.3799138202334,10.7675473853991,12.5456122850008,8.32341764370816,10.1447400503329,17.6978708622573,17.6978708622573
ENSG00000272398,14.5654524848399,15.9848699821854,6.8187062223847,13.3211088491027,0.851238484754284,56.1891237747239,35.394221593849,17.5874260316497,1.53881273299625,7.45411185473957,56.1891237747239
ENSG00000273079,3.92551309554113,8.58552412915116,8.82303384007449,4.7877566727642,0.891592071280637,5.65694465837022,2.68692945466116,6.84404972301743,4.73315888962971,1.05995381955109,8.82303384007449
ENSG00000274286,1.66429425236567,0.407482489463415,0.557101126295075,2.18946364280144,0.551133074953201,3.05138104557956,0.761763324972593,2.54221413397532,2.18467558346552,2.09113462207506,3.05138104557956
ENSG00000275722,0.00269869234075242,9.25078810244623e-06,0.00572006532255009,0.00190524496358675,0.0161037358387079,0.00207935737308607,0.0103654008828355,0.0090684970423728,0.00389185343297083,0.00920876409020272,0.0161037358387079
ENSG00000277481,0.182842336246477,0.184762395090618,0.233223607688691,0.194186698380348,0.767411722583819,0.21242954531121,0.23355877980751,0.230316367734331,0.18532804887327,0.197327950221531,0.767411722583819
